# Uzbek root lexicon, keyed on the Layer 1 search key.
# GENERATED from UzbekLemmaStems-POS-Dataset (Apache-2.0). Do not hand-edit.
# A root may carry several parts of speech; all are listed. X means the
# source gives none, in which case the analyzer applies no POS constraint.
# key<TAB>pos[,pos...]
durjahon	NOUN
durjamol	NOUN
durjon	NOUN
durkunoy	NOUN
durmamat	NOUN
durman	NOUN
durmat	NOUN
durmirza	NOUN
durmomo	NOUN
durmuhammad	NOUN
durmurod	NOUN
durnabot	NOUN
durnazar	NOUN
durniso	NOUN
durniyoz	NOUN
durov	NOUN
durovic	NOUN
durpolat	NOUN
durpoş	NOUN
durpoşşa	NOUN
durra	NOUN
durres	NOUN
durri-gavxar	NOUN
durri-javoxir	NOUN
durri-marjon	NOUN
durronii	NOUN
durroniilar	NOUN
durroniy	NOUN
durroniylar	NOUN
durs	VERB
dursaboh	NOUN
dursadaf	NOUN
dursanam	NOUN
dursihat	NOUN
dursoat	NOUN
dursulla	VERB
dursulton	NOUN
durust	ADJ,NOUN,VERB
durustboy	NOUN
durustla	VERB
durustlan	VERB
durustlaş	VERB
durustlik	NOUN
durustliq	NOUN
durustmuhammad	NOUN
durustqul	NOUN
durustxon	NOUN
duruya	NOUN
duruşt	VERB
duruştla	VERB
duruştlan	VERB
durxoja	NOUN
durxol	NOUN
durxon	NOUN
durxonim	NOUN
durzoda	NOUN
dusan	NOUN
dusanic	NOUN
dusko	NOUN
dut	VERB
dutdut	VERB
dutdutla	VERB
dutla	VERB
duto	ADJ,NOUN
dutolik	NOUN
dutor	NOUN
dutorboyin	NOUN
dutorboz	NOUN
dutorci	NOUN
duv	NOUN,VERB
duv-duv	IMIT,NOUN
duvarak	NOUN,VERB
duvarakla	VERB
duvla	NOUN
duvlat	NOUN
duvlon	NOUN
duvlonqul	NOUN
duvulla	VERB
duvullab	ADV
duvullat	VERB
duvullaş	VERB
duvur	NOUN,VERB
duvurla	VERB
duvurlat	VERB
duvurlaş	VERB
duvva	ADV
duxoba	NOUN
duxobagul	NOUN
duxovka	NOUN
duxovoy	NOUN
duxtar	NOUN
duxtir	NOUN
duyarric	NOUN
duymat	NOUN
duyul	NOUN
duyşan	NOUN
duyşanmuhammad	NOUN
duzanda	NOUN
duzaxi	NOUN
duzd	NOUN
duş	NOUN
duşan	NOUN
duşanali	NOUN
duşanba	NOUN
duşanbe	NOUN
duşanboy	NOUN
duşanqul	NOUN
duşanxoja	NOUN
duşman	ADV,NOUN,VERB
duşmancilik	NOUN
duşmanlarca	ADV
duşmanlaş	VERB
duşmanlaşmok	NOUN
duşmanlik	NOUN
duşvor	ADJ
duşvorlik	NOUN
duşxona	NOUN
dvigatel	NOUN
dvijok	NOUN
dvina	NOUN
dvoranenko	NOUN
dvoryan	NOUN
dvoryanlik	NOUN
dyelic	NOUN
dynamitli	ADJ
dyordyevic	NOUN
dyuim	NOUN
dyuimlik	NOUN
dyujina	NOUN
dyukanovic	NOUN
dyukic	NOUN
dyuralyuminiy	NOUN
dyurovic	NOUN
dyuym	NOUN
dyuymli	ADJ
dzhungarian	NOUN
dzinic	NOUN
dzoic	NOUN
dzyudo	NOUN
dzyudoci	NOUN
e	INTJ
e-ha	INTJ
ea	NOUN
ear	NOUN
east	NOUN
ebilmecin	NOUN
ebonit	NOUN
ebrd	NOUN
ebru	NOUN
ebulisov	NOUN
ebulisova	NOUN
ecb	NOUN
ecevit	NOUN
eckemar	NOUN
ecki	NOUN
eckici	NOUN
eckicilik	NOUN
eckiemar	NOUN
eckiicak	NOUN
eco	NOUN
eden	NOUN
edib	NOUN
edige	NOUN
edik	NOUN
edil	NOUN
edinburg	NOUN
eding	NOUN
edingiz	NOUN
edirne	NOUN
edison	NOUN
ediyev	NOUN
ediyeva	NOUN
edom	NOUN
edouard	NOUN
edvard	NOUN
efax	NOUN
efemer	NOUN
efendic	NOUN
efendikoy	NOUN
efes	NOUN
effekt	NOUN
effektiv	ADJ,NOUN
effektivlik	NOUN
effektli	ADJ
efiopiya	NOUN
efir	NOUN
efirli	ADJ
efod	NOUN
eg	ADJ,NOUN,VERB
ega	NOUN
egaca	NOUN
egaci	NOUN
egacilik	NOUN
egali	ADJ
egalik	NOUN
egalla	VERB
egallan	VERB
egallat	VERB
egallaş	VERB
egam	NOUN
egamberdi	NOUN
egambergan	NOUN
egammirza	NOUN
egammurod	NOUN
egamnazar	NOUN
egamniyoz	NOUN
egamoy	NOUN
egamqul	NOUN
egamtoy	NOUN
egamxoja	NOUN
egamyor	NOUN
egamşukur	NOUN
egar	NOUN,VERB
egar-jabduq	NOUN
egarci	NOUN
egarcilik	NOUN
egarla	VERB
egarlan	VERB
egarlat	VERB
egarlattir	VERB
egarlog	NOUN
egarloglik	NOUN
egarlogliq	NOUN
egarqoş	NOUN
egarsimon	ADJ
egasiz	ADJ,NOUN,VERB
egasizla	VERB
egasizlan	VERB
egasizlantir	VERB
egasizlantiril	VERB
egasizlik	NOUN
egat	NOUN,VERB
egatboy	NOUN
egatla	VERB
egatlab	NOUN
egaş	NOUN
egaşxon	NOUN
egdir	VERB
egdiril	VERB
egdirtir	VERB
ege	NOUN
egik	ADJ
egil	NOUN,VERB
egilboy	NOUN
egilik	NOUN
egiliş	VERB
egilma	ADJ
egiltir	VERB
egiluv	NOUN
egiluvcan	ADJ,NOUN
egiluvcanlik	NOUN
egiluvci	NOUN
egin	NOUN
egin-boş	NOUN
egiz	ADJ,NOUN
egizak	NOUN
egizbek	NOUN
egizboy	NOUN
egma	NOUN
egmoq	NOUN
egni	NOUN
egoist	NOUN
egoistik	ADJ
egoistlik	NOUN
egoizm	NOUN
egosentrizm	NOUN
egov	NOUN,VERB
egovla	VERB
egovlan	VERB
egovlat	VERB
egovlattir	VERB
egovlaş	VERB
egri	ADJ,NOUN,VERB
egri-bugri	ADJ
egri-bugrilik	NOUN
egrila	VERB
egrilan	VERB
egrilik	NOUN
egrisuv	NOUN
eh	INTJ,NOUN
eha	NOUN
ehe	INTJ,NOUN
ehhe	NOUN
ehrom	NOUN
ehrombek	NOUN
ehson	NOUN
ehsonali	NOUN
ehsonli	ADJ
ehsonoy	NOUN
ehsonqul	NOUN
ehsontoy	NOUN
ehsonulla	NOUN
ehsonxoja	NOUN
ehtimol	NOUN,PRT
ehtimollik	NOUN
ehtirom	NOUN
ehtiromli	ADJ
ehtiros	ADJ,NOUN
ehtirosli	ADJ
ehtirossiz	ADJ
ehtiyoj	NOUN
ehtiyot	ADJ,NOUN,VERB
ehtiyotcan	NOUN
ehtiyotkor	ADJ,ADV,NOUN
ehtiyotkorlik	NOUN
ehtiyotkorona	ADJ,ADV
ehtiyotla	VERB
ehtiyotlan	VERB
ehtiyotlik	NOUN
ehtiyotsiz	ADJ,NOUN
ehtiyotsizlik	NOUN
ehtiyotxon	NOUN
ehxa	NOUN
ehzon	NOUN
eib	NOUN
ejikilamoq	NOUN
ek	ADJ,NOUN,VERB
ekan	ADJ,NOUN
ekanlik	NOUN
ekdir	VERB
ekibastuz	NOUN
ekil	VERB
ekilmoq-tikil	VERB
ekim	NOUN
ekin	NOUN
ekinboy	NOUN
ekinci	NOUN
ekincilik	NOUN
ekinli	NOUN
ekinsiz	ADJ
ekinzor	NOUN
ekipaj	NOUN
ekiş	NOUN,VERB
eklektik	ADJ,NOUN
eklektiklik	NOUN
eklektizm	NOUN
ekliptika	NOUN
ekma	ADJ
ekologik	ADJ
ekologiya	NOUN
ekonomik	ADJ
ekonomika	NOUN
ekonomist	NOUN
ekonomiya	NOUN
ekonomizm	NOUN
ekran	NOUN,VERB
ekranla	VERB
ekranlan	VERB
ekranlaş	VERB
ekranlaştir	VERB
ekranlaştiril	VERB
ekranlaştiriş	NOUN
ekranli	ADJ
eks-cempion	NOUN
eksgumaniya	NOUN
ekskavator	NOUN
ekskavatorci	NOUN
ekskurs	NOUN
ekskursant	NOUN
ekskursiya	NOUN
ekskursiyaci	NOUN
ekspansionistik	ADJ
ekspansiv	NOUN
ekspansivlik	NOUN
ekspansiy	NOUN
ekspansiya	NOUN
ekspansiyaci	NOUN
ekspedisiya	NOUN
ekspedisiyaci	NOUN
ekspeditor	NOUN
ekspeditorlik	NOUN
ekspeditsion	ADJ
ekspeditsiya	NOUN
eksperiment	NOUN
eksperimental	ADJ,NOUN
eksperimentci	NOUN
ekspert	NOUN
ekspertiza	NOUN
ekspluatator	NOUN
ekspluatatorlik	NOUN
ekspluatatsiya	NOUN
ekspluatatsiyaci	NOUN
ekspluatsiya	NOUN
ekspluatsiyaci	NOUN
eksplutator	NOUN
eksponat	NOUN
eksponometr	NOUN
eksport	NOUN
ekspozisiya	NOUN
ekspozitsiya	NOUN,VERB
ekspozitsiyala	VERB
ekspress	NOUN
ekspropriasiya	NOUN
ekspropriatsiya	NOUN
ekstaz	NOUN
ekstern	NOUN
eksternat	NOUN
eksterritoria	NOUN
eksterritorial	NOUN
eksterritoriallik	NOUN
ekstra	ADJ,NOUN
ekstraksiya	NOUN
ekstrakt	NOUN
ekstraktiv	ADJ
ekstremist	NOUN
ekstremistik	NOUN
ekstremizm	NOUN
ektir	VERB
ektirtin	VERB
ekuv	NOUN
ekuvli	NOUN
ekuvsiz	ADJ
ekvador	NOUN
ekvator	NOUN
ekvatorial	ADJ,NOUN
ekvivalent	ADJ,NOUN
ekzema	NOUN
ekzotik	ADJ
ekzotika	NOUN
el	NOUN
el-avlod	NOUN
el-mardum	NOUN
el-ulus	NOUN
el-urug	NOUN
el-yurt	NOUN
ela	NOUN,VERB
elak	NOUN
elakci	NOUN
elakiş	NOUN,VERB
elali	NOUN
elaltboy	NOUN
elam	NOUN
elama	NOUN
elan	VERB
elan-qaran	ADV
elantir	VERB
elaro	ADV
elarslon	NOUN
elas	VERB
elas-elas	ADV
elasla	VERB
elastik	ADJ,NOUN
elastiklik	NOUN
elat	NOUN,VERB
elatboy	NOUN
elatci	NOUN
elatcilik	NOUN
elatdoş	NOUN
elatil	VERB
elatlik	NOUN
elaton	NOUN
elattir	VERB
elazig	NOUN
elazigspor	NOUN
elazspor	NOUN
elaş	VERB
elaşimli	ADJ
elbai	NOUN
elbani	NOUN
elbegi	NOUN
elbek	NOUN
elbeka	NOUN
elberdi	NOUN
elbezar	NOUN
elbibi	NOUN
elbir	NOUN
elbobo	NOUN
elbolsin	NOUN
elbon	NOUN
elboq	NOUN
elbota	NOUN
elbotir	NOUN
elboy	NOUN
elburundan	ADV
elburz	NOUN
elbuviş	NOUN
elce	NOUN
elcecak	NOUN
elci	NOUN
elcibek	NOUN
elciboy	NOUN
elcilik	NOUN
elcin	NOUN
elciqul	NOUN
elcixon	NOUN
elcixona	NOUN
eldarov	NOUN
eldarova	NOUN
eldengiz	NOUN
eldono	NOUN
eldor	NOUN
eldora	NOUN
eldorxon	NOUN
eldos	NOUN
eldost	NOUN
eldoş	NOUN
elektr	ADJ,NOUN,VERB
elektrci	NOUN
elektricka	NOUN
elektrifikatsiya	NOUN,VERB
elektrifikatsiyala	VERB
elektrifikatsiyalan	VERB
elektrifikatsiyalaş	NOUN
elektrik	ADJ,NOUN
elektrla	VERB
elektrlan	VERB
elektrlaş	NOUN,VERB
elektrlaştir	VERB
elektrlaştiril	VERB
elektrlaştiriş	NOUN
elektrli	ADJ
elektrod	NOUN
elektrodinamik	ADJ
elektrodinamika	NOUN
elektroditik	ADJ,NOUN
elektrodoyka	NOUN
elektrokardiograf	NOUN
elektrokardiografiya	NOUN
elektrokardiogramma	NOUN
elektrokimyo	NOUN
elektrolit	NOUN
elektroliz	NOUN
elektromagnit	ADJ,NOUN
elektrometr	NOUN
elektrometriya	NOUN
elektromexanik	NOUN
elektromexanika	NOUN
elektromonter	NOUN
elektromontyor	NOUN
elektromotor	NOUN
elektron	NOUN
elektropecka	NOUN
elektroskop	NOUN
elektrostaitsiya	NOUN
elektrostansiya	NOUN
elektrostatik	ADJ
elektrostatika	NOUN
elektrosvarka	NOUN
elektroterapiya	NOUN
elektrotexnik	ADJ,NOUN
elektrotexnika	NOUN
elektrovoz	NOUN
elektroximik	ADJ,NOUN
elektroximiya	NOUN
elektrpayvand	NOUN
elektrpayvandci	NOUN
element	NOUN
elementar	ADJ,NOUN
elevator	NOUN
elfan	NOUN
elfiruz	NOUN
elfuruş	NOUN
elgakayev	NOUN
elgakayeva	NOUN
elgiz	NOUN
elgiza	NOUN
elgozal	NOUN
elias	NOUN
eliasson	NOUN
eliboy	NOUN
elif	NOUN
elifoz	NOUN
elihu	NOUN
elik	NOUN,VERB
elikiş	NOUN,VERB
eliktir	VERB
elinur	NOUN
eliqul	NOUN
elit	ADJ,VERB
elizabet	NOUN
eljon	NOUN
eljora	NOUN
elkeldi	NOUN
elkez	NOUN
elkezar	NOUN
elkomak	NOUN
ella	NOUN,VERB
elli	NOUN
elliginci	NOUN
ellik	ADJ,NOUN,NUM
ellikboy	NOUN
ellikboşi	NOUN
ellikboşilik	NOUN
ellikboşiliq	NOUN
ellikda	NUM
ellikdaman	NUM
ellikdan	NUM
ellikga	NUM
ellikinci	NUM
elliklab	NUM
elliklamci	NUM
elliklarca	NUM
ellikni	NUM
ellikning	NUM
ellikqala	NOUN
ellikta	NUM
elliktaca	NUM
elliktadan	NUM
elliot	NOUN
ellips	NOUN
elliptik	ADJ,NOUN
elliq	NUM
elma-el	NOUN
elmamat	NOUN
elman	NOUN
elmat	NOUN
elmira	NOUN
elmirza	NOUN
elmomin	NOUN
elmon	NOUN
elmuhammad	NOUN
elmurod	NOUN
elnara	NOUN
elnavkar	NOUN
elnazar	NOUN
elniyoz	NOUN
elnor	NOUN
elnora	NOUN
elnoz	NOUN
elnoza	NOUN
elnur	NOUN
elnura	NOUN
elnuri	NOUN
elogli	NOUN
elomon	NOUN
elon	NOUN
elonnoma	NOUN
elovsira	VERB
elovsiran	VERB
elparvar	NOUN
elpatak	NOUN
elpok	NOUN
elqozi	NOUN
elqul	NOUN
elqurbon	NOUN
elrayi	NOUN
elroz	NOUN
elsari	NOUN
elsas	NOUN
elsen	NOUN
elsevar	NOUN
elsoat	NOUN
elsuluv	NOUN
elsur	NOUN
elsuyar	NOUN
elt	NOUN,VERB
eltamgali	NOUN
eltemir	NOUN
eltil	VERB
eltirak	NOUN
eltoj	NOUN
eltojli	NOUN
eltong	NOUN
eltora	NOUN
eltoy	NOUN
eltoydi	NOUN
elturdi	NOUN
elturk	NOUN
eltutmiş	NOUN
elxoja	NOUN
elxon	NOUN
elyesa	NOUN
elyor	NOUN
elyorbek	NOUN
elzara	NOUN
elzas	NOUN
elzaxon	NOUN
elzod	NOUN
elzoda	NOUN
elzodbek	NOUN
elşat	NOUN
elşod	NOUN
elşon	NOUN
em	NOUN,VERB
emak	NOUN
emakdoş	NOUN
emakla	NOUN,VERB
emal	NOUN
eman	NOUN
emansipatsiya	NOUN
emanzor	NOUN
emas	ADJ,ADV
emasmi	INTJ
emblema	NOUN
embriogenez	NOUN
embriolog	NOUN
embriologik	ADJ
embriologiya	NOUN
embrion	NOUN
embrional	NOUN
embryon	NOUN
emcak	NOUN
emcakdoş	NOUN
emci	NOUN
emcilik	NOUN
emdi	NOUN
emdir	VERB
emdirtir	VERB
emek	NOUN
emel	NOUN
emerson	NOUN
emfaza	NOUN
emfizema	NOUN
emgak	NOUN,VERB
emgakci	NOUN
emgakla	VERB
emi-dimi	NOUN
emigrant	NOUN
emigratsiya	NOUN
emik	NOUN
emikdoş	NOUN
emil	NOUN,VERB
emilia	NOUN
emily	NOUN
emin	NOUN
emin-erkin	ADV
emina	NOUN
eminefendic	NOUN
eminesku	NOUN
eminov	NOUN
eminova	NOUN
emiqdoş	NOUN
emir	NOUN
emirajiyev	NOUN
emirajiyeva	NOUN
emiraliyev	NOUN
emiraliyeva	NOUN
emirov	NOUN
emirova	NOUN
emirsaliyev	NOUN
emirsaliyeva	NOUN
emirvaliyev	NOUN
emirvaliyeva	NOUN
emirzoda	NOUN
emission	ADJ
emissiya	NOUN
emiz	NOUN,VERB
emizdir	VERB
emizdiril	VERB
emizgic	NOUN
emizik	NOUN
emizikli	NOUN
emizil	VERB
emiziq	NOUN
emiziqli	ADJ
emiziş	NOUN
emizişiz	VERB
emizuvci	ADJ,NOUN
emiş	NOUN,VERB
emişmok	NOUN
emla	VERB
emlak	NOUN
emlan	VERB
emlat	VERB
emlattir	VERB
emlaş	NOUN
emotsional	ADJ,NOUN
emotsionallik	NOUN
emotsiya	NOUN
emotsiyali	NOUN
emotsiyalilik	NOUN
empirik	ADJ,NOUN
empiriklik	NOUN
empiriokrititsizm	NOUN
empirizm	NOUN
emran	NOUN,VERB
emre	NOUN
emsiz	ADJ
emulsiya	NOUN
en	ADJ,NOUN,VERB
ena	NOUN,VERB
enaga	NOUN
enagar	NOUN
enagul	NOUN
enajon	NOUN
enamgul	NOUN
enamxol	NOUN
enannov	NOUN
enannova	NOUN
enaqiz	NOUN
enasulton	NOUN
enaxol	NOUN
enaxon	NOUN
enaş	NOUN
enaşxon	NOUN
enci	NOUN
endemik	NOUN
endi	ADV
endigi	ADJ
endigina	NOUN
endilikda	ADV
endir	VERB
endls	NOUN
endokrinolog	NOUN
endokrinologiya	NOUN
endoskopiya	NOUN
endşpil	NOUN
eneolit	NOUN
ener	NOUN
energetik	ADJ,NOUN
energetika	ADJ,NOUN
energiya	NOUN
energoblok	NOUN
energy	NOUN
enes	NOUN
enesku	NOUN
eng	ADJ,ADV
engak	NOUN
engaş	VERB
engaştir	VERB
engil	NOUN
engil-boş	NOUN
engiş	VERB
enka-tenka	NOUN
enka-tinka	NOUN
enkay	VERB
enkaytir	VERB
enkutesku	NOUN
enla	VERB
enlat	VERB
enley	NOUN
enli	ADJ
enlik	NOUN
ennanov	NOUN
ennanova	NOUN
ensa	NOUN
ensaqotar	NOUN
ensefalogramma	NOUN
ensiklopedik	ADJ
ensiklopedist	NOUN
ensiklopediya	NOUN
ensiklopediyaci	NOUN
ensiz	ADJ,VERB
ensizlaş	VERB
entak-tentak	ADJ
entik	VERB
entiktir	VERB
entiq	VERB
entiqtir	VERB
entomolog	NOUN
entomologiya	NOUN
enver	NOUN
enşteyn	NOUN
ep	ADJ,NOUN,VERB
epaqa	NOUN
epaqali	ADJ
epaşang	NOUN
epaşanglik	NOUN
epcil	ADJ,NOUN
epcillik	NOUN
epidemik	ADJ
epidemiolog	NOUN
epidemiologik	ADJ,NOUN
epidemiologiya	NOUN
epidemiya	NOUN
epigraf	NOUN
epigrafik	ADJ,NOUN
epigrafika	NOUN
epigramma	NOUN
epigrammatik	ADJ,NOUN
epik	ADJ,NOUN
epilepsiya	NOUN
epilog	NOUN
epitelial	NOUN
epiteliy	NOUN
epitet	NOUN
epitsentr	NOUN
epizod	NOUN
epizodik	ADJ
epizootiya	NOUN
epkin	NOUN
epkinboy	NOUN
epla	VERB
eplab-seplab	ADV
eplama	ADJ
eplan	VERB
eplaş	VERB
eplaştir	VERB
eplo	VERB
eplol	VERB
epopeya	NOUN
epos	NOUN
epoxa	NOUN
epsiz	ADJ,NOUN
epsizlik	NOUN
er	ADJ,NOUN,VERB
er-xotin	ADV
er-xotinlik	NOUN
era	NOUN
erahmad	NOUN
eraj	NOUN
erali	NOUN
eram	NOUN
eran	NOUN
eran-qaran	ADV
erantoy	NOUN
erasil	NOUN
erbacca	NOUN
erbek	NOUN
erbil	NOUN
erbol	NOUN
erbola	NOUN
erbolsin	NOUN
erboy	NOUN
erbuga	NOUN
erciyesspor	NOUN
erdal	NOUN
erdam	NOUN
erdavlat	NOUN
erdemovic	NOUN
erdi	NOUN
erdogan	NOUN
erdon	NOUN
erdonca	NOUN
erdono	NOUN
erdoş	NOUN
ergaş	NOUN,VERB
ergaşali	NOUN
ergaşgul	NOUN
ergaşiş	NOUN
ergaşmirza	NOUN
ergaşoy	NOUN
ergaşqozi	NOUN
ergaştir	VERB
ergaştiru	VERB
ergaşuvci	NOUN
ergaşxoja	NOUN
ergenekon	NOUN
ergozi	NOUN
eri	NOUN,VERB
ericsen	NOUN
eriha	NOUN
erik	NOUN
erikson	NOUN
erin	ADJ,NOUN,VERB
erincak	NOUN
erincaklik	NOUN
erincoq	ADJ,NOUN
eriniş	VERB
erintir	VERB
erit	NOUN,VERB
eritil	VERB
eritkic	NOUN
eritma	NOUN
eritre	NOUN
eritrotsit	NOUN
eritrotsitlar	NOUN
erituvci	NOUN
eriş	NOUN,VERB
erişil	VERB
eriştir	VERB
erjigit	NOUN
erjon	NOUN
erjonbek	NOUN
erjuma	NOUN
erk	ADJ,NOUN
erka	NOUN,VERB
erkagul	NOUN
erkak	NOUN,VERB
erkak-ayol	NOUN
erkakca	NOUN
erkakcaliş	NOUN
erkakcilik	NOUN
erkakla	VERB
erkaklik	NOUN
erkaksimon	ADJ
erkala	VERB
erkalan	VERB
erkalat	VERB
erkalik	NOUN
erkan	NOUN
erkaoy	NOUN
erkaoyim	NOUN
erkaqozi	NOUN
erkasari	NOUN
erkasuluv	NOUN
erkatoy	NOUN
erkatoş	NOUN
erkaxoja	NOUN
erkaş	NOUN
erkenov	NOUN
erkenova	NOUN
erketam	NOUN
erkin	ADJ,ADV,NOUN,VERB
erkina	NOUN
erkinlaş	VERB
erkinlaştir	VERB
erkinlik	NOUN
erkinoy	NOUN
erkiyesspor	NOUN
erkiyor	NOUN
erkli	ADJ,NOUN
erklik	NOUN
erkparvar	NOUN
erksevar	ADJ
erksiz	ADJ,NOUN
erksizlik	NOUN
erlan	NOUN
erli	ADJ
erlik	NOUN
erlis	NOUN
erlon	NOUN
ermak	NOUN,VERB
ermakci	NOUN
ermakla	VERB
ermaktalab	ADJ
ermamat	NOUN
erman	NOUN
ermana	NOUN
ermat	NOUN
ermatali	NOUN
ermirza	NOUN
ermomin	NOUN
ermonjon	NOUN
ermuhammad	NOUN
ermurod	NOUN
ernafas	NOUN
ernazar	NOUN
erni	NOUN
erniyoz	NOUN
ernor	NOUN
ernoz	NOUN
erogli	NOUN
eromon	NOUN
eron	NOUN
eroncasiga	ADV
eroniy	NOUN
eronlik	NOUN
eronliklar	NOUN
eronşunos	NOUN
eronşunoslik	NOUN
erovul	NOUN
eroziya	NOUN
erpolat	NOUN
erqobil	NOUN
erqozi	NOUN
erqul	NOUN
errahim	NOUN
errajab	NOUN
errayim	NOUN
errayimlik	NOUN
errizo	NOUN
ersari	NOUN
ersira	VERB
ersiramoq	NOUN
ersiz	ADJ,NOUN
ersoat	NOUN
ersoli	NOUN
erta	ADJ,ADV,NOUN
erta-indin	ADV
ertaboy	NOUN
ertaga	ADV,NOUN
ertagi	ADJ,NOUN
ertak	NOUN
ertakci	NOUN
ertalab	ADJ,ADV,NOUN
ertalabki	ADJ,NOUN
ertalik	NOUN
ertamatan	NOUN
ertami-kecmi	NOUN
ertan	ADV,NOUN
ertan-kecin	ADV
ertangi	ADJ
ertapişar	ADJ
ertasiga	ADV
ertogon	NOUN
ertogrul	NOUN
ertoji	NOUN
ertora	NOUN
ertoy	NOUN
ertoş	NOUN
ertugan	NOUN
ertugdi	NOUN
eru	NOUN
eruditsiya	NOUN
erur	NOUN
eruv	NOUN
eruvcan	NOUN
eruvcanlik	NOUN
eruvcilik	NOUN
eruvgar	NOUN
eruvgarcilik	NOUN
ervali	NOUN
ervan	NOUN
erwan	NOUN
erxoja	NOUN
erxon	NOUN
eryigit	NOUN
erzincan	NOUN
erziyo	NOUN
erzot	NOUN
erzurum	NOUN
erzurumspor	NOUN
erşod	NOUN
es	ADJ,NOUN,VERB
es-es	ADV,NOUN
es-huş	NOUN
esa	CNJ,NOUN
esaboy	NOUN
esad	NOUN
esak	ADJ,NOUN
esankira	VERB
esankirat	VERB
esankiraş	VERB
esar	NOUN
esat	NOUN
esavoy	NOUN
esay	NOUN
esayboy	NOUN
esbol	NOUN
esbolsin	NOUN
esbota	NOUN
esda	NOUN
esdalik	NOUN
esfan	NOUN
esir	VERB
esirgadi	NOUN
esirgal	NOUN
esirgan	NOUN
esirgap	NOUN
esirikmoq	NOUN
esiz	ADJ,INTJ
esizgina	NOUN
esizki	NOUN
esjon	NOUN
eskadra	NOUN
eskadrilya	NOUN
eskadron	NOUN
eskalator	NOUN
eskalatsiya	NOUN
eskart	VERB
eski	ADJ,ADV,NOUN,VERB
eski-tuski	ADJ,NOUN
eskibog	NOUN
eskica	ADJ,ADV
eskicasiga	NOUN
eskici	NOUN
eskidan	ADV
eskidoz	NOUN
eskidozlik	NOUN
eskiduz	NOUN
eskiehirspor	NOUN
eskifuruş	NOUN
eskifuruşlik	NOUN
eskijova	NOUN
eskila	VERB
eskilan	VERB
eskilik	NOUN
eskimo	NOUN
eskimos	NOUN
eskimoslar	NOUN
eskir	VERB
eskirt	VERB
eskiz	NOUN
eskişahar	NOUN
eskişaharspor	NOUN
esla	NOUN,VERB
eslamas	NOUN
eslan	VERB
eslat	NOUN,VERB
eslat\tir	VERB
eslatil	VERB
eslatiş	NOUN
eslatma	NOUN
eslaş	VERB
esli	ADJ
esli-huşli	ADJ
esliyor	NOUN
esma	NOUN
esman	NOUN
esmanur	NOUN
esmina	NOUN
esminets	NOUN
esmira	NOUN
esmon	NOUN
esna	VERB
esnat	VERB
esnaş	VERB
esnoq	NOUN
esodavlat	NOUN
eson	NOUN,VERB
eson-omon	ADJ,ADV
eson-omonlik	NOUN
eson-sogliq	NOUN
esonali	NOUN
esonbeka	NOUN
esonberdi	NOUN
esonboldi	NOUN
esonboy	NOUN
esonbu	NOUN
esonbuvi	NOUN
esonci	NOUN
esoncilik	NOUN
esongul	NOUN
esonkeldi	NOUN
esonlaş	VERB
esonlik	NOUN
esonlik-omonlik	NOUN
esonmamat	NOUN
esonmat	NOUN
esonmisiz	INTJ
esonmomo	NOUN
esonmuhammad	NOUN
esonmurod	NOUN
esonnazar	NOUN
esonniyoz	NOUN
esonomon	NOUN
esonpolat	NOUN
esonqilic	NOUN
esonqul	NOUN
esontemir	NOUN
esontoş	NOUN
esontur	NOUN
esonturdi	NOUN
esonxoja	NOUN
esonyoz	NOUN
espanyol	NOUN
esperanto	NOUN
esse	NOUN
essen	NOUN
essensiya	NOUN
essiz	ADJ,NOUN,PRT
essizlik	NOUN
esta	ADJ
estafeta	NOUN
estakada	NOUN
estalik	ADJ
estet	NOUN
estetik	ADJ,NOUN
estetika	NOUN
estetizm	NOUN
esteziologiya	NOUN
eston	NOUN
estonca	NOUN
estoniya	NOUN
estonlar	NOUN
estoy	NOUN
estrada	NOUN
esvos	ADJ,NOUN
esvoslik	NOUN
esxoja	NOUN
esxon	NOUN
esxona	NOUN
esyor	NOUN
et	NOUN,VERB
etaj	NOUN
etajerka	NOUN
etajli	ADJ
etak	NOUN,VERB
etakla	VERB
etakovul	NOUN
etaksiz	ADJ
etalon	NOUN,VERB
etalonla	VERB
etan	NOUN
etap	NOUN
etda-betda	ADV
etdor	ADJ
ethemov	NOUN
ethemova	NOUN
etibor	ADJ,NOUN
etiboran	ADJ
etiborli	ADJ,NOUN
etiborlilik	NOUN
etiborsiz	ADJ,NOUN
etiborsizlik	NOUN
etidol	NOUN
etik	ADJ,NOUN
etika	NOUN
etikci	NOUN
etikdolik	NOUN
etikdoz	NOUN
etikdozlik	NOUN
etiket	NOUN
etiketka	NOUN
etil	NOUN,VERB
etilen	NOUN
etimod	NOUN
etimodli	ADJ
etimodnoma	NOUN
etimologik	ADJ
etimologiya	NOUN
etiologiya	NOUN
etiqod	ADJ,NOUN
etiqodli	ADJ
etiqodsiz	NOUN
etiqodsizlik	NOUN
etirof	NOUN
etiroz	NOUN,VERB
etirozlan	VERB
etirozsiz	ADJ
etiş	VERB
etkaz	VERB
etkiz	VERB
etli	ADJ
etnik	ADJ,NOUN
etnogenez	NOUN
etnograf	NOUN
etnografik	ADJ,NOUN
etnografiya	NOUN
etnonim	NOUN
etsiz	ADJ
